,user1,similarity,group,phase
649,juclopezso,0.06474820143884892,3,5
650,afforeroc,0.03305785123966942,3,5
651,dagofonseca,0.0456989247311828,3,5
652,lacardenasv,0.008348794063079777,3,5
653,oacastillol,0.04578313253012048,3,5
654,ncampuzano,0.19457013574660634,3,5
655,adriel62,0.0648854961832061,3,5
656,capinzor,0.01184956208140134,3,5
657,ofnanezn,0.04142011834319527,3,5
658,macuestap,0.06299212598425197,3,5
659,spenas,0.021897810218978103,3,5
660,kgbayala528,0.07109004739336493,3,5
661,lgmoralesa,0.0893854748603352,3,5
662,ronaldsg20,0.06779661016949153,3,5
663,cccristanchoc,0.06862745098039216,3,5
664,jmalvarezd,0.09615384615384616,3,5
665,smarquezo,0.07692307692307693,3,5
666,sarizag,0.09722222222222222,3,5
667,Chranium,0.01652892561983471,3,5
668,DavidQP,0.04790419161676647,3,5
669,afceballosr,0.10344827586206896,3,5
670,lizzyt10h,0.06043956043956044,3,5
671,NicolasPrr,0.0546218487394958,3,5
672,jumcorredorro,0.06405693950177936,3,5
