,user1,user2,user1_phase,user2_phase,similarity,stage,group,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,count,improve-ur,improve-vis,improve-total,improve-novel,improve-tech
185,jcrubioa,jesusfchavarro,1,2,0.9784126984126984,1,1,4.0,3.0,6.0,3.0,7.0,20.0,33.34,40.84,12.5,-25.0
186,jcrubioa,jesusfchavarro,1,2,0.9784126984126984,1,1,4.0,3.0,6.0,3.0,7.0,20.0,33.34,40.84,12.5,-25.0
187,jcrubioa,jesusfchavarro,1,2,0.9784126984126984,1,1,5.0,3.0,6.0,3.0,7.0,20.0,33.34,40.84,12.5,-25.0
188,jcrubioa,jesusfchavarro,1,2,0.9784126984126984,1,1,5.0,3.0,6.0,3.0,7.0,20.0,33.34,40.84,12.5,-25.0
189,dfhincapiem,Christian7sr,1,2,1.0,1,1,3.0,3.0,3.0,2.0,2.0,0.0,0.0,37.5,0.0,37.5
190,ItsNavi,maikellPardo,2,3,0.0,2,1,4.0,4.0,4.0,2.0,0.0,0.0,8.329999999999998,-4.170000000000002,0.0,-12.5
191,andfsanchezlem,Zeugmax,2,3,0.0,2,1,1.0,3.0,5.0,2.0,0.0,0.0,0.0,-12.5,0.0,-12.5
192,ItsNavi,andfsanchezlem,2,3,0.0,2,1,0.0,1.0,3.0,1.0,1.0,0.0,0.0,-12.5,0.0,-12.5
193,maikellPardo,ItsNavi,2,3,0.0,2,1,1.0,2.0,5.0,2.0,0.0,0.0,0.0,-12.5,0.0,-12.5
194,joahernandezca,diegoaguevarar,2,3,0.1159420289855072,2,1,0.0,1.0,5.0,2.0,1.0,60.0,8.329999999999998,105.83000000000001,37.5,0.0
195,diegoaguevarar,joahernandezca,2,3,0.1159420289855072,2,1,1.0,1.0,0.0,0.0,1.0,0.0,8.329999999999998,33.33,25.0,0.0
196,joahernandezca,gcantem,2,3,0.15625,2,1,0.0,2.0,5.0,2.0,0.0,0.0,-12.5,-25.0,-12.5,0.0
197,joahernandezca,jmhurtadoc,2,3,0.18000000000000005,2,1,6.0,6.0,6.0,2.0,0.0,0.0,8.329999999999998,33.33,25.0,0.0
198,adamantwharf,dfhincapiem,2,3,0.25,2,1,4.0,1.0,5.0,1.0,0.0,0.0,-8.329999999999998,-20.830000000000013,0.0,-12.5
199,adamantwharf,crigar,2,3,0.25,2,1,1.0,0.0,2.0,4.0,0.0,0.0,0.0,-12.5,0.0,-12.5
200,adamantwharf,Christian7sr,2,3,0.5,2,1,3.0,3.0,3.0,2.0,1.0,0.0,0.0,12.5,0.0,12.5
201,gasierram,dasalgadob,2,3,0.5555555555555556,2,1,1.0,2.0,4.0,3.0,0.0,0.0,-25.0,-25.0,0.0,0.0
202,joahernandezca,gasierram,2,3,0.5625,2,1,3.0,4.0,5.0,4.0,1.0,0.0,16.67,-8.330000000000013,-25.0,0.0
203,bdcajicam,nabautistal,2,3,0.5714285714285714,2,1,0.0,0.0,3.0,1.0,1.0,0.0,0.0,-12.5,0.0,-12.5
204,fevargasmo,JairVillalba,2,3,0.6511627906976745,2,1,1.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
205,jsnarvaezb,bdcajicam,2,3,0.6515151515151515,2,1,0.0,2.0,5.0,2.0,1.0,0.0,0.0,62.5,62.5,0.0
206,joahernandezca,jcrubioa,2,3,0.6590257879656161,2,1,0.0,0.0,5.0,2.0,0.0,20.0,4.170000000000002,17.919999999999987,-6.25,0.0
207,wolfstain,anfmorenoso,2,3,0.6744186046511628,2,1,0.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
208,wolfstain,jsviveroj,2,3,0.6956521739130435,2,1,1.0,3.0,4.0,2.0,3.0,40.0,25.0,139.99999999999997,62.5,12.5
209,adamantwharf,gfalbarracinr,2,3,0.7,2,1,1.0,1.0,5.0,2.0,1.0,0.0,0.0,12.5,0.0,12.5
210,jsviveroj,jsnarvaezb,2,3,0.7123287671232876,2,1,0.0,1.0,3.0,2.0,3.0,0.0,8.329999999999998,20.830000000000013,12.5,0.0
211,bdcajicam,stevenbustos,2,3,0.7142857142857143,2,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
212,jsviveroj,djguzmanc,2,3,0.7142857142857143,2,1,0.0,5.0,6.0,3.0,3.0,20.0,0.0,38.75,18.75,0.0
213,JairVillalba,fevargasmo,2,3,0.736842105263158,2,1,2.0,3.0,4.0,4.0,1.0,80.0,29.159999999999997,184.16,75.0,0.0
214,nabautistal,jufcontrerasco,2,3,0.7692307692307692,2,1,0.0,0.0,5.0,2.0,3.0,20.0,0.0,20.000000000000014,0.0,0.0
215,adamantwharf,helmeraac,2,3,0.8,2,1,5.0,4.0,6.0,4.0,2.0,0.0,4.170000000000002,-95.83,-87.5,-12.5
216,fevargasmo,gsuarezc04,2,3,0.8214285714285714,2,1,1.0,1.0,3.0,2.0,0.0,0.0,4.170000000000002,-83.33000000000001,-75.0,-12.5
217,jsviveroj,jonatan360,2,3,0.8230088495575221,2,1,4.0,4.0,6.0,4.0,5.0,20.0,41.67,105.42000000000002,31.25,12.5
218,jsviveroj,daandradec,2,3,0.8509316770186335,2,1,2.0,2.0,6.0,2.0,0.0,-60.0,0.0,-72.49999999999997,-25.0,12.5
219,jsviveroj,dsbarrerag,2,3,0.8780487804878049,2,1,0.0,4.0,5.0,2.0,1.0,0.0,-8.329999999999998,-8.329999999999984,0.0,0.0
220,miaborjaac,wolfstain,2,3,0.8943661971830986,2,1,3.0,3.0,6.0,0.0,3.0,0.0,-8.329999999999998,4.1699999999999875,0.0,12.5
221,daandradec,miaborjaac,2,3,0.8952879581151832,2,1,0.0,0.0,4.0,1.0,3.0,60.0,25.0,185.0,87.5,12.5
222,miaborjaac,ivdgonzalezco,2,3,0.9129032258064516,2,1,1.0,4.0,4.0,2.0,1.0,0.0,-4.159999999999997,-4.160000000000011,0.0,0.0
223,jcrubioa,oeroaq,2,3,0.9398797595190381,2,1,4.0,4.0,5.0,3.0,7.0,20.0,0.0,32.5,12.5,0.0
224,falperezgo,aldiazve,2,3,0.9519556513704959,2,1,0.0,3.0,6.0,3.0,1.0,0.0,0.0,18.75,18.75,0.0
225,aldiazve,falperezgo,2,3,0.9519556513704959,2,1,4.0,4.0,5.0,3.0,2.0,0.0,-4.170000000000002,8.329999999999984,12.5,0.0
226,jmhurtadoc,jiapulidoar,2,3,0.9530026109660574,2,1,4.0,4.0,5.0,2.0,2.0,0.0,25.0,25.0,0.0,0.0
227,Semoralesga,jesusfchavarro,2,3,0.9640575079872205,2,1,4.0,3.0,6.0,3.0,10.0,40.0,4.159999999999997,56.65999999999997,12.5,0.0
228,Semoralesga,jesusfchavarro,2,3,0.9640575079872205,2,1,4.0,3.0,6.0,3.0,10.0,40.0,4.159999999999997,56.65999999999997,12.5,0.0
229,Semoralesga,jesusfchavarro,2,3,0.9640575079872205,2,1,5.0,3.0,6.0,3.0,10.0,40.0,4.159999999999997,56.65999999999997,12.5,0.0
230,Semoralesga,jesusfchavarro,2,3,0.9640575079872205,2,1,5.0,3.0,6.0,3.0,10.0,40.0,4.159999999999997,56.65999999999997,12.5,0.0
231,jesusfchavarro,Semoralesga,2,3,0.9641201370691392,2,1,4.0,3.0,4.0,2.0,2.0,0.0,0.0,-12.5,0.0,-12.5
232,maikellPardo,ItsNavi,3,4,0.0,3,1,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
233,andfsanchezlem,Zeugmax,3,4,0.0,3,1,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
234,ItsNavi,andfsanchezlem,3,4,0.0,3,1,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
235,Zeugmax,maikellPardo,3,4,0.0,3,1,4.0,4.0,4.0,2.0,0.0,0.0,-8.329999999999998,16.67,0.0,25.0
236,joahernandezca,diegoaguevarar,3,4,0.1159420289855072,3,1,0.0,1.0,5.0,2.0,0.0,0.0,12.5,-12.5,-25.0,0.0
237,diegoaguevarar,joahernandezca,3,4,0.12857142857142856,3,1,1.0,1.0,0.0,0.0,0.0,20.0,4.170000000000002,24.17,0.0,0.0
238,joahernandezca,jmhurtadoc,3,4,0.18000000000000005,3,1,6.0,6.0,6.0,2.0,0.0,0.0,-4.159999999999997,-4.159999999999997,0.0,0.0
239,adamantwharf,dfhincapiem,3,4,0.25,3,1,4.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
240,adamantwharf,crigar,3,4,0.25,3,1,1.0,0.0,2.0,4.0,0.0,0.0,0.0,25.0,0.0,25.0
241,jesusfchavarro,oeroaq,3,4,0.4106813996316758,3,1,4.0,4.0,5.0,3.0,10.0,0.0,20.840000000000003,29.170000000000016,8.329999999999998,0.0
242,bdcajicam,gasierram,3,4,0.484375,3,1,3.0,4.0,5.0,4.0,2.0,20.0,8.329999999999998,28.330000000000013,0.0,0.0
243,gasierram,bdcajicam,3,4,0.484375,3,1,0.0,2.0,5.0,2.0,0.0,0.0,4.170000000000002,16.669999999999987,0.0,12.5
244,adamantwharf,Christian7sr,3,4,0.5,3,1,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
245,adamantwharf,nabautistal,3,4,0.625,3,1,0.0,0.0,3.0,1.0,1.0,0.0,4.159999999999997,4.159999999999997,0.0,0.0
246,gasierram,jsnarvaezb,3,4,0.65625,3,1,0.0,1.0,3.0,2.0,7.0,20.0,-4.159999999999997,15.839999999999975,-12.5,12.5
247,joahernandezca,jcrubioa,3,4,0.6590257879656161,3,1,0.0,0.0,5.0,2.0,0.0,0.0,16.659999999999997,10.410000000000025,-6.25,0.0
248,helmeraac,Semoralesga,3,4,0.6666666666666667,3,1,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
249,gasierram,jufcontrerasco,3,4,0.6666666666666667,3,1,0.0,0.0,5.0,2.0,4.0,0.0,8.340000000000003,33.339999999999975,0.0,25.0
250,gasierram,jsviveroj,3,4,0.6703296703296704,3,1,1.0,3.0,4.0,2.0,5.0,0.0,0.0,-12.5,-12.5,0.0
251,bdcajicam,JairVillalba,3,4,0.7142857142857143,3,1,1.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
252,dsbarrerag,stevenbustos,3,4,0.7192982456140351,3,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,12.5,0.0,12.5
253,jsviveroj,anfmorenoso,3,4,0.7205882352941176,3,1,0.0,2.0,5.0,2.0,2.0,0.0,0.0,62.500000000000014,50.0,12.5
254,jsnarvaezb,djguzmanc,3,4,0.7340425531914894,3,1,0.0,5.0,6.0,3.0,6.0,-20.0,16.67,-12.70999999999998,-9.370000000000005,0.0
255,anfmorenoso,fevargasmo,3,4,0.7868852459016393,3,1,2.0,3.0,4.0,4.0,4.0,-40.0,0.0,-64.99999999999997,-25.0,0.0
256,adamantwharf,gfalbarracinr,3,4,0.8333333333333334,3,1,1.0,1.0,5.0,2.0,3.0,0.0,-25.0,-25.0,0.0,0.0
257,diegoaguevarar,gcantem,3,4,0.8421052631578947,3,1,0.0,2.0,5.0,2.0,7.0,0.0,0.0,37.50000000000003,0.0,37.5
258,gasierram,jonatan360,3,4,0.8466257668711656,3,1,4.0,4.0,6.0,4.0,11.0,0.0,4.159999999999997,10.409999999999968,6.25,0.0
259,jsnarvaezb,gsuarezc04,3,4,0.8554216867469879,3,1,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
260,gasierram,dasalgadob,3,4,0.8709677419354839,3,1,1.0,2.0,4.0,3.0,0.0,100.0,75.0,175.0,0.0,0.0
261,djguzmanc,helmeraac,3,4,0.88,3,1,5.0,4.0,6.0,4.0,2.0,20.0,0.0,32.5,0.0,12.5
262,jmhurtadoc,miaborjaac,3,4,0.8833333333333333,3,1,0.0,0.0,4.0,1.0,5.0,0.0,8.340000000000003,0.8400000000000318,-7.5,0.0
263,jonatan360,dsbarrerag,3,4,0.8888888888888888,3,1,0.0,4.0,5.0,2.0,1.0,-40.0,0.0,-40.0,-12.5,12.5
264,jmhurtadoc,wolfstain,3,4,0.8908045977011494,3,1,3.0,3.0,6.0,0.0,1.0,0.0,8.329999999999998,8.330000000000013,0.0,0.0
265,diegoaguevarar,daandradec,3,4,0.8955613577023499,3,1,2.0,2.0,6.0,2.0,28.0,80.0,16.67,77.91999999999999,6.25,-25.0
266,miaborjaac,ivdgonzalezco,3,4,0.9067524115755627,3,1,1.0,4.0,4.0,2.0,1.0,20.0,20.83,40.83,0.0,0.0
267,jmhurtadoc,jiapulidoar,3,4,0.9530026109660574,3,1,4.0,4.0,5.0,2.0,0.0,0.0,-4.170000000000002,-4.170000000000016,0.0,0.0
268,aldiazve,falperezgo,3,4,0.9534461910519951,3,1,4.0,4.0,5.0,3.0,1.0,-40.0,4.170000000000002,-60.829999999999984,-25.0,0.0
269,jesusfchavarro,aldiazve,3,4,0.9616403961500907,3,1,0.0,3.0,6.0,3.0,6.0,20.0,8.340000000000003,30.419999999999987,-10.420000000000002,12.5
270,Semoralesga,jesusfchavarro,3,4,0.9663382594417077,3,1,4.0,3.0,6.0,3.0,8.0,0.0,0.0,-12.5,-12.5,0.0
271,Semoralesga,jesusfchavarro,3,4,0.9663382594417077,3,1,4.0,3.0,6.0,3.0,8.0,0.0,0.0,-12.5,-12.5,0.0
272,Semoralesga,jesusfchavarro,3,4,0.9663382594417077,3,1,5.0,3.0,6.0,3.0,8.0,0.0,0.0,-12.5,-12.5,0.0
273,Semoralesga,jesusfchavarro,3,4,0.9663382594417077,3,1,5.0,3.0,6.0,3.0,8.0,0.0,0.0,-12.5,-12.5,0.0
274,ItsNavi,andfsanchezlem,4,5,0.0,4,1,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
275,ItsNavi,gcantem,4,5,0.0,4,1,0.0,2.0,5.0,2.0,24.0,40.0,41.66,19.159999999999968,12.5,-75.0
276,ItsNavi,maikellPardo,4,5,0.0,4,1,4.0,4.0,4.0,2.0,0.0,0.0,12.5,-12.5,0.0,-25.0
277,ItsNavi,Zeugmax,4,5,0.0,4,1,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
278,andfsanchezlem,ItsNavi,4,5,0.0,4,1,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
279,diegoaguevarar,joahernandezca,4,5,0.12857142857142856,4,1,1.0,1.0,0.0,0.0,0.0,0.0,16.67,29.169999999999987,0.0,12.5
280,joahernandezca,jmhurtadoc,4,5,0.1907894736842105,4,1,6.0,6.0,6.0,2.0,0.0,0.0,4.159999999999997,4.159999999999997,0.0,0.0
281,adamantwharf,crigar,4,5,0.25,4,1,1.0,0.0,2.0,4.0,0.0,0.0,0.0,-25.0,0.0,-25.0
282,adamantwharf,dfhincapiem,4,5,0.25,4,1,4.0,1.0,5.0,1.0,0.0,0.0,-25.0,0.0,25.0,0.0
283,bdcajicam,nabautistal,4,5,0.38888888888888884,4,1,0.0,0.0,3.0,1.0,1.0,0.0,16.67,104.17,62.5,25.0
284,joahernandezca,diegoaguevarar,4,5,0.40909090909090906,4,1,0.0,1.0,5.0,2.0,2.0,-20.0,-12.5,5.0,25.0,12.5
285,bdcajicam,gasierram,4,5,0.484375,4,1,3.0,4.0,5.0,4.0,2.0,0.0,4.170000000000002,29.169999999999987,25.0,0.0
286,gasierram,bdcajicam,4,5,0.484375,4,1,0.0,2.0,5.0,2.0,0.0,20.0,0.0,32.5,0.0,12.5
287,gasierram,jsnarvaezb,4,5,0.65625,4,1,0.0,1.0,3.0,2.0,0.0,-20.0,0.0,-32.5,-25.0,12.5
288,joahernandezca,jcrubioa,4,5,0.6609686609686609,4,1,0.0,0.0,5.0,2.0,0.0,20.0,4.170000000000002,30.419999999999987,6.25,0.0
289,gasierram,jufcontrerasco,4,5,0.6666666666666667,4,1,0.0,0.0,5.0,2.0,0.0,40.0,37.5,102.50000000000003,25.0,0.0
290,jesusfchavarro,oeroaq,4,5,0.6794908466819223,4,1,4.0,4.0,5.0,3.0,3.0,0.0,8.329999999999998,7.5,-13.329999999999998,12.5
291,gasierram,jsviveroj,4,5,0.6842105263157895,4,1,1.0,3.0,4.0,2.0,2.0,20.0,20.840000000000003,50.84000000000003,-2.5,12.5
292,oeroaq,jesusfchavarro,4,5,0.6968514531754575,4,1,4.0,3.0,6.0,3.0,6.0,0.0,-8.329999999999998,11.670000000000016,-5.0,25.0
293,oeroaq,jesusfchavarro,4,5,0.6968514531754575,4,1,4.0,3.0,6.0,3.0,6.0,0.0,-8.329999999999998,11.670000000000016,-5.0,25.0
294,oeroaq,jesusfchavarro,4,5,0.6968514531754575,4,1,5.0,3.0,6.0,3.0,6.0,0.0,-8.329999999999998,11.670000000000016,-5.0,25.0
295,oeroaq,jesusfchavarro,4,5,0.6968514531754575,4,1,5.0,3.0,6.0,3.0,6.0,0.0,-8.329999999999998,11.670000000000016,-5.0,25.0
296,jsnarvaezb,JairVillalba,4,5,0.72,4,1,1.0,1.0,3.0,2.0,6.0,0.0,0.0,12.5,0.0,12.5
297,jsnarvaezb,djguzmanc,4,5,0.7452830188679245,4,1,0.0,5.0,6.0,3.0,0.0,20.0,0.0,41.879999999999995,9.370000000000005,12.5
298,anfmorenoso,stevenbustos,4,5,0.7592592592592593,4,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,82.50000000000001,70.0,12.5
299,gasierram,fevargasmo,4,5,0.7959183673469388,4,1,2.0,3.0,4.0,4.0,2.0,0.0,-8.329999999999998,-8.330000000000013,0.0,0.0
300,helmeraac,Semoralesga,4,5,0.8043478260869565,4,1,4.0,3.0,4.0,2.0,1.0,0.0,0.0,-12.5,0.0,-12.5
301,stevenbustos,dsbarrerag,4,5,0.8051948051948052,4,1,0.0,4.0,5.0,2.0,1.0,20.0,8.329999999999998,45.0,16.67,0.0
302,Semoralesga,helmeraac,4,5,0.813953488372093,4,1,5.0,4.0,6.0,4.0,1.0,-20.0,-4.170000000000002,0.8299999999999983,0.0,25.0
303,djguzmanc,anfmorenoso,4,5,0.8151260504201681,4,1,0.0,2.0,5.0,2.0,1.0,20.0,4.170000000000002,39.16999999999999,2.5,12.5
304,jsviveroj,jonatan360,4,5,0.8295454545454546,4,1,4.0,4.0,6.0,4.0,9.0,40.0,-8.329999999999998,9.170000000000016,-22.5,0.0
305,Semoralesga,gfalbarracinr,4,5,0.851063829787234,4,1,1.0,1.0,5.0,2.0,1.0,0.0,25.0,50.0,0.0,25.0
306,fevargasmo,gsuarezc04,4,5,0.8588235294117648,4,1,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
307,gcantem,miaborjaac,4,5,0.8604651162790697,4,1,0.0,0.0,4.0,1.0,6.0,0.0,4.159999999999997,21.659999999999968,5.0,12.5
308,gasierram,dasalgadob,4,5,0.8709677419354839,4,1,1.0,2.0,4.0,3.0,0.0,-100.0,-50.0,-125.0,25.0,0.0
309,adamantwharf,Christian7sr,4,5,0.88,4,1,3.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
310,gcantem,daandradec,4,5,0.882640586797066,4,1,2.0,2.0,6.0,2.0,3.0,0.0,-8.329999999999998,17.920000000000016,26.25,0.0
311,jmhurtadoc,wolfstain,4,5,0.8908045977011494,4,1,3.0,3.0,6.0,0.0,0.0,0.0,0.0,-6.25,-6.25,0.0
312,miaborjaac,ivdgonzalezco,4,5,0.9020771513353116,4,1,1.0,4.0,4.0,2.0,1.0,60.0,0.0,147.5,87.5,0.0
313,jsviveroj,jiapulidoar,4,5,0.952076677316294,4,1,4.0,4.0,5.0,2.0,2.0,20.0,20.83,32.5,-8.329999999999998,0.0
314,jesusfchavarro,aldiazve,4,5,0.9630947920569501,4,1,0.0,3.0,6.0,3.0,3.0,-40.0,0.0,-23.330000000000013,16.67,0.0
315,jiapulidoar,falperezgo,4,5,0.965675057208238,4,1,4.0,4.0,5.0,3.0,1.0,-20.0,-16.67,-49.16999999999999,-12.5,0.0
316,crarojasca,jhcardenasa,1,2,0.0,1,2,4.0,4.0,5.0,3.0,0.0,0.0,0.0,12.5,0.0,12.5
317,jucjimenezmo,ccvacad,1,2,0.0,1,2,1.0,0.0,4.0,2.0,0.0,0.0,0.0,12.5,0.0,12.5
318,jhcardenasa,crarojasca,1,2,0.0,1,2,1.0,3.0,5.0,2.0,0.0,0.0,0.0,12.5,0.0,12.5
319,sagilm,jjmuesesq,1,2,0.0,1,2,0.0,3.0,2.0,2.0,1.0,0.0,4.170000000000002,104.16999999999999,87.5,12.5
320,HashNick,mdbelloc,1,2,0.303030303030303,1,2,1.0,3.0,2.0,2.0,1.0,0.0,-4.170000000000002,33.33,0.0,37.5
321,mdbelloc,HashNick,1,2,0.34375,1,2,1.0,3.0,5.0,3.0,0.0,0.0,33.33,108.33,25.0,50.0
322,jjmuesesq,sagilm,1,2,0.4,1,2,0.0,0.0,3.0,1.0,1.0,0.0,8.329999999999998,20.83,0.0,12.5
323,JuanitoAli,JulianaNino,1,2,0.5,1,2,1.0,1.0,3.0,1.0,1.0,0.0,0.0,37.5,0.0,37.5
324,kancas,luegilca,1,2,0.6097560975609756,1,2,0.0,1.0,6.0,2.0,0.0,0.0,-4.170000000000002,-16.669999999999987,-37.5,25.0
325,diegocruz10,joaortizro,1,2,0.6296296296296297,1,2,0.0,2.0,2.0,1.0,1.0,40.0,8.329999999999998,160.82999999999998,87.5,25.0
326,luegilca,kmendezp96,1,2,0.6486486486486487,1,2,1.0,5.0,6.0,1.0,1.0,0.0,0.0,25.0,0.0,25.0
327,Gantiva,ykchautai,1,2,0.6956521739130435,1,2,4.0,4.0,4.0,1.0,1.0,0.0,8.329999999999998,-41.66999999999999,-62.5,12.5
328,oserasoa,diegocruz10,1,2,0.7027027027027026,1,2,3.0,3.0,3.0,1.0,1.0,0.0,12.5,37.500000000000014,0.0,25.0
329,jhriverasa,davidrh195,1,2,0.8,1,2,3.0,3.0,5.0,1.0,2.0,20.0,25.0,120.0,0.0,75.0
330,kmendezp96,begarzonf,1,2,0.9481641468682506,1,2,2.0,3.0,4.0,2.0,1.0,0.0,0.0,-50.0,-75.0,25.0
331,juasmartinezbel,xdanielsb,1,2,0.9545454545454546,1,2,3.0,3.0,3.0,2.0,0.0,-60.0,-12.5,-172.5,-75.0,-25.0
332,Yelis3,lsfinite,1,2,0.9741986966351909,1,2,1.0,1.0,6.0,3.0,6.0,0.0,0.0,37.5,0.0,37.5
333,idrojasf,ligibrial,1,2,0.9828937990021382,1,2,1.0,5.0,3.0,2.0,2.0,0.0,0.0,-25.000000000000014,-37.5,12.5
334,xdanielsb,debeltranc,1,2,0.994535519125683,1,2,1.0,4.0,4.0,1.0,9.0,0.0,0.0,-87.5,-62.5,-25.0
335,crarojasca,CSebasGomez,2,3,0.0,2,2,3.0,3.0,5.0,2.0,0.0,0.0,0.0,-12.5,0.0,-12.5
336,ccvacad,jhcardenasa,2,3,0.0,2,2,4.0,4.0,5.0,3.0,0.0,0.0,0.0,-12.5,0.0,-12.5
337,jhcardenasa,ccvacad,2,3,0.0,2,2,1.0,0.0,4.0,2.0,0.0,0.0,0.0,-12.5,0.0,-12.5
338,jhcardenasa,crarojasca,2,3,0.0,2,2,1.0,3.0,5.0,2.0,0.0,0.0,0.0,-12.5,0.0,-12.5
339,JuanitoAli,ligibrial,2,3,0.023427331887201697,2,2,1.0,5.0,3.0,2.0,2.0,0.0,0.0,12.5,0.0,12.5
340,ligibrial,JuanitoAli,2,3,0.036449399656946824,2,2,1.0,1.0,5.0,2.0,11.0,0.0,0.0,-29.170000000000016,-29.17,0.0
341,bdvegat,jjmuesesq,2,3,0.25,2,2,0.0,3.0,2.0,2.0,1.0,-20.0,0.0,-107.49999999999999,-87.5,0.0
342,mdbelloc,HashNick,2,3,0.34375,2,2,1.0,3.0,5.0,3.0,0.0,20.0,12.5,-5.0,-25.0,-12.5
343,HashNick,mdbelloc,2,3,0.34375,2,2,1.0,3.0,2.0,2.0,0.0,0.0,8.329999999999998,8.330000000000013,0.0,0.0
344,jjmuesesq,Phoenixest,2,3,0.4,2,2,0.0,1.0,3.0,1.0,0.0,0.0,-4.170000000000002,-16.67,0.0,-12.5
345,jjmuesesq,jhonsd1996,2,3,0.4,2,2,3.0,4.0,4.0,2.0,0.0,20.0,58.33,78.33000000000001,0.0,0.0
346,joaortizro,bdvegat,2,3,0.4285714285714286,2,2,1.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
347,HashNick,luealfonsoru,2,3,0.43023255813953487,2,2,3.0,4.0,4.0,2.0,1.0,0.0,8.329999999999998,8.330000000000013,0.0,0.0
348,mdbelloc,leguzman,2,3,0.5841584158415842,2,2,0.0,2.0,5.0,2.0,2.0,-40.0,-4.170000000000002,-94.16999999999999,-50.0,0.0
349,HashNick,oserasoa,2,3,0.5857142857142856,2,2,4.0,3.0,3.0,1.0,2.0,20.0,8.340000000000003,28.340000000000003,0.0,0.0
350,jscontrerasp,ykchautai,2,3,0.59375,2,2,4.0,4.0,4.0,1.0,2.0,0.0,0.0,75.0,62.5,12.5
351,oserasoa,kancas,2,3,0.625,2,2,0.0,0.0,5.0,2.0,0.0,0.0,0.0,-12.5,-12.5,0.0
352,oserasoa,sagilm,2,3,0.6341463414634146,2,2,0.0,0.0,3.0,1.0,1.0,0.0,0.0,75.00000000000001,62.5,12.5
353,oserasoa,luegilca,2,3,0.64,2,2,0.0,1.0,6.0,2.0,0.0,0.0,8.329999999999998,8.329999999999998,0.0,0.0
354,ykchautai,joaortizro,2,3,0.64,2,2,0.0,2.0,2.0,1.0,1.0,20.0,16.67,36.670000000000016,0.0,0.0
355,oserasoa,Davsatu313,2,3,0.6470588235294117,2,2,0.0,3.0,5.0,2.0,1.0,80.0,4.159999999999997,84.16,0.0,0.0
356,leguzman,cesarochoa2006,2,3,0.6507936507936508,2,2,0.0,1.0,6.0,0.0,4.0,0.0,-4.159999999999997,20.840000000000003,0.0,25.0
357,jjmuesesq,jucjimenezmo,2,3,0.6666666666666667,2,2,0.0,0.0,3.0,2.0,1.0,0.0,4.159999999999997,1.1599999999999966,0.0,-3.0
358,luegilca,kmendezp96,2,3,0.6708860759493671,2,2,1.0,5.0,6.0,1.0,1.0,0.0,12.5,25.0,12.5,0.0
359,joaortizro,diegocruz10,2,3,0.7560975609756098,2,2,3.0,3.0,3.0,1.0,1.0,0.0,-4.159999999999997,-16.66000000000001,0.0,-12.5
360,luegilca,Dandarprox,2,3,0.7640449438202247,2,2,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
361,joaortizro,jhriverasa,2,3,0.7741935483870968,2,2,1.0,3.0,2.0,2.0,5.0,80.0,20.83,88.33000000000001,-12.5,0.0
362,jhonsd1996,davidrh195,2,3,0.7777777777777778,2,2,3.0,3.0,5.0,1.0,3.0,0.0,0.0,-12.5,0.0,-12.5
363,jusherrerama,JulianaNino,2,3,0.7804878048780488,2,2,1.0,1.0,3.0,1.0,1.0,20.0,0.0,32.5,0.0,12.5
364,leguzman,juasmartinezbel,2,3,0.7818181818181819,2,2,0.0,5.0,5.0,2.0,1.0,-20.0,16.659999999999997,-3.340000000000032,0.0,0.0
365,Gantiva,jscontrerasp,2,3,0.7962962962962963,2,2,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
366,diegocruz10,Gantiva,2,3,0.819672131147541,2,2,2.0,4.0,3.0,2.0,3.0,100.0,33.34,95.83999999999997,-25.0,-12.5
367,diegocruz10,fabianr23,2,3,0.8865979381443299,2,2,5.0,4.0,5.0,2.0,4.0,20.0,8.329999999999998,28.329999999999984,0.0,0.0
