,Student,group,abs_perform_diff_best,phase,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,similarity,user2,novelty
247,jscontrerasp,2,260.0,1,1.0,1.0,4.0,0.0,0.03314917127071823,jscontrerasp,0.7962962962962963
248,jusherrerama,2,177.5,1,0.0,0.0,0.0,0.0,0.022598870056497175,jusherrerama,0.8085106382978724
249,bdvegat,2,260.0,1,1.0,2.0,4.0,1.0,0.054187192118226604,bdvegat,0.9585093542546771
250,Phoenixest,2,185.82999999999998,1,0.0,1.0,3.0,1.0,0.017964071856287425,Phoenixest,0.4
251,HashNick,2,260.0,1,1.0,3.0,5.0,3.0,0.023696682464454975,HashNick,0.8450704225352113
252,ccvacad,2,260.0,1,1.0,0.0,4.0,2.0,0.0,ccvacad,0.7731958762886598
253,joaortizro,2,152.5,1,0.0,2.0,2.0,1.0,0.04142011834319527,joaortizro,0.7272727272727273
254,juasmartinezbel,2,8.330000000000013,1,0.0,5.0,5.0,2.0,0.03488372093023256,juasmartinezbel,0.8232931726907631
255,mdbelloc,2,168.32999999999998,1,1.0,3.0,2.0,2.0,0.02830188679245283,mdbelloc,0.34375
256,diegocruz10,2,169.17000000000002,1,3.0,3.0,3.0,1.0,0.02830188679245283,diegocruz10,0.303030303030303
257,crarojasca,2,215.0,1,1.0,3.0,5.0,2.0,0.0,crarojasca,0.0
258,sagilm,2,210.0,1,0.0,0.0,3.0,1.0,0.017964071856287425,sagilm,0.6326530612244898
259,idrojasf,2,52.5,1,1.0,1.0,4.0,4.0,0.011984021304926764,idrojasf,0.9539106145251397
260,raulramirezp,2,260.0,1,1.0,2.0,5.0,2.0,0.035830618892508145,raulramirezp,0.9015873015873016
261,fabianr23,2,55.0,1,5.0,4.0,5.0,2.0,0.03902439024390244,fabianr23,0.92018779342723
262,jhriverasa,2,117.08000000000001,1,1.0,3.0,2.0,2.0,0.04419889502762431,jhriverasa,0.8790322580645161
263,jhonsd1996,2,160.0,1,3.0,4.0,4.0,2.0,0.017964071856287425,jhonsd1996,0.4
264,JuanitoAli,2,160.0,1,1.0,1.0,5.0,2.0,0.00862422997946612,JuanitoAli,0.057046979865771785
265,Davsatu313,2,52.5,1,0.0,3.0,5.0,2.0,0.03783783783783784,Davsatu313,0.7959183673469388
266,cesarochoa2006,2,173.32999999999998,1,0.0,1.0,6.0,0.0,0.022321428571428572,cesarochoa2006,0.8438818565400844
267,jjmuesesq,2,177.5,1,0.0,3.0,2.0,2.0,0.01818181818181818,jjmuesesq,0.7777777777777778
268,jucjimenezmo,2,247.5,1,0.0,0.0,3.0,2.0,0.017543859649122806,jucjimenezmo,0.4444444444444444
269,kancas,2,222.5,1,0.0,0.0,5.0,2.0,0.04020100502512563,kancas,0.6666666666666667
270,Gantiva,2,144.17000000000002,1,2.0,4.0,3.0,2.0,0.046632124352331605,Gantiva,0.8157894736842105
271,Dandarprox,2,154.57999999999998,1,0.0,1.0,4.0,2.0,0.05069124423963134,Dandarprox,0.8378378378378378
272,debeltranc,2,97.5,1,1.0,4.0,4.0,1.0,0.00546448087431694,debeltranc,0.9904761904761905
273,ykchautai,2,98.33000000000001,1,4.0,4.0,4.0,1.0,0.034482758620689655,ykchautai,0.6388888888888888
274,ligibrial,2,126.66999999999999,1,1.0,5.0,3.0,2.0,0.027932960893854747,ligibrial,0.7567567567567568
275,davidrh195,2,260.0,1,3.0,3.0,5.0,1.0,0.01675977653631285,davidrh195,0.8095238095238095
276,JulianaNino,2,205.82999999999998,1,1.0,1.0,3.0,1.0,0.02702702702702703,JulianaNino,0.7297297297297297
277,luegilca,2,130.83,1,0.0,1.0,6.0,2.0,0.03664921465968586,luegilca,0.6708860759493671
278,Yelis3,2,28.330000000000013,1,1.0,4.0,6.0,3.0,0.03553299492385787,Yelis3,0.8007662835249042
279,begarzonf,2,102.5,1,2.0,3.0,4.0,2.0,0.012110726643598616,begarzonf,0.9433962264150944
280,kmendezp96,2,74.16999999999999,1,1.0,5.0,6.0,1.0,0.022026431718061675,kmendezp96,0.7425742574257426
281,leguzman,2,106.66999999999999,1,0.0,2.0,5.0,2.0,0.03211009174311927,leguzman,0.6216216216216216
282,luealfonsoru,2,105.83000000000001,1,3.0,4.0,4.0,2.0,0.0375,luealfonsoru,0.449438202247191
283,oserasoa,2,205.82999999999998,1,4.0,3.0,3.0,1.0,0.041666666666666664,oserasoa,0.5857142857142856
284,lsfinite,2,197.5,1,1.0,1.0,6.0,3.0,0.008256141763995167,lsfinite,0.975024975024975
285,xdanielsb,2,0.0,1,3.0,3.0,3.0,2.0,0.0,xdanielsb,0.9339622641509434
286,CSebasGomez,2,260.0,1,3.0,3.0,5.0,2.0,0.0,CSebasGomez,0.0
287,jhcardenasa,2,260.0,1,4.0,4.0,5.0,3.0,0.007906783187682065,jhcardenasa,0.696969696969697
288,tres-iqus,2,260.0,1,1.0,1.0,4.0,0.0,0.0,0,0.0
289,jscontrerasp,2,260.0,1,1.0,1.0,4.0,0.0,0.03314917127071823,jscontrerasp,0.6578947368421053
290,jusherrerama,2,177.5,1,0.0,0.0,0.0,0.0,0.022598870056497175,jusherrerama,0.7297297297297297
291,bdvegat,2,260.0,1,1.0,2.0,4.0,1.0,0.054187192118226604,bdvegat,0.9586030407948216
292,Phoenixest,2,185.82999999999998,1,0.0,1.0,3.0,1.0,0.017964071856287425,Phoenixest,0.5714285714285714
293,HashNick,2,260.0,1,1.0,3.0,5.0,3.0,0.023696682464454975,HashNick,0.8347826086956522
294,ccvacad,2,260.0,1,1.0,0.0,4.0,2.0,0.0,ccvacad,0.7927927927927928
295,joaortizro,2,152.5,1,0.0,2.0,2.0,1.0,0.04142011834319527,joaortizro,0.7317073170731707
296,juasmartinezbel,2,8.330000000000013,1,0.0,5.0,5.0,2.0,0.03488372093023256,juasmartinezbel,0.8301158301158301
297,mdbelloc,2,168.32999999999998,1,1.0,3.0,2.0,2.0,0.02830188679245283,mdbelloc,0.303030303030303
298,diegocruz10,2,169.17000000000002,1,3.0,3.0,3.0,1.0,0.02830188679245283,diegocruz10,0.303030303030303
299,crarojasca,2,215.0,1,1.0,3.0,5.0,2.0,0.0,crarojasca,0.0
300,sagilm,2,210.0,1,0.0,0.0,3.0,1.0,0.017964071856287425,sagilm,0.4107142857142857
301,idrojasf,2,52.5,1,1.0,1.0,4.0,4.0,0.011984021304926764,idrojasf,0.9533169533169533
302,raulramirezp,2,260.0,1,1.0,2.0,5.0,2.0,0.035830618892508145,raulramirezp,0.8958333333333334
303,fabianr23,2,55.0,1,5.0,4.0,5.0,2.0,0.03902439024390244,fabianr23,0.9137931034482758
304,jhriverasa,2,117.08000000000001,1,1.0,3.0,2.0,2.0,0.04419889502762431,jhriverasa,0.87
305,jhonsd1996,2,160.0,1,3.0,4.0,4.0,2.0,0.017964071856287425,jhonsd1996,0.5714285714285714
306,JuanitoAli,2,160.0,1,1.0,1.0,5.0,2.0,0.00862422997946612,JuanitoAli,0.9737514518002323
307,Davsatu313,2,52.5,1,0.0,3.0,5.0,2.0,0.03783783783783784,Davsatu313,0.7959183673469388
308,cesarochoa2006,2,173.32999999999998,1,0.0,1.0,6.0,0.0,0.022321428571428572,cesarochoa2006,0.8373983739837398
309,jjmuesesq,2,177.5,1,0.0,3.0,2.0,2.0,0.01818181818181818,jjmuesesq,0.8444444444444444
310,jucjimenezmo,2,247.5,1,0.0,0.0,3.0,2.0,0.017543859649122806,jucjimenezmo,0.48051948051948057
311,kancas,2,222.5,1,0.0,0.0,5.0,2.0,0.04020100502512563,kancas,0.6666666666666667
312,Gantiva,2,144.17000000000002,1,2.0,4.0,3.0,2.0,0.046632124352331605,Gantiva,0.8170731707317074
313,Dandarprox,2,154.57999999999998,1,0.0,1.0,4.0,2.0,0.05069124423963134,Dandarprox,0.8333333333333334
314,debeltranc,2,97.5,1,1.0,4.0,4.0,1.0,0.00546448087431694,debeltranc,0.9918367346938776
315,ykchautai,2,98.33000000000001,1,4.0,4.0,4.0,1.0,0.034482758620689655,ykchautai,0.7719298245614035
316,ligibrial,2,126.66999999999999,1,1.0,5.0,3.0,2.0,0.027932960893854747,ligibrial,0.7903225806451613
317,davidrh195,2,260.0,1,3.0,3.0,5.0,1.0,0.01675977653631285,davidrh195,0.8064516129032258
318,JulianaNino,2,205.82999999999998,1,1.0,1.0,3.0,1.0,0.02702702702702703,JulianaNino,0.6944444444444444
319,luegilca,2,130.83,1,0.0,1.0,6.0,2.0,0.03664921465968586,luegilca,0.7049180327868853
320,Yelis3,2,28.330000000000013,1,1.0,4.0,6.0,3.0,0.03553299492385787,Yelis3,0.8568228807718814
321,begarzonf,2,102.5,1,2.0,3.0,4.0,2.0,0.012110726643598616,begarzonf,0.9437751004016064
322,kmendezp96,2,74.16999999999999,1,1.0,5.0,6.0,1.0,0.022026431718061675,kmendezp96,0.08685064935064934
323,leguzman,2,106.66999999999999,1,0.0,2.0,5.0,2.0,0.03211009174311927,leguzman,0.6222222222222222
324,luealfonsoru,2,105.83000000000001,1,3.0,4.0,4.0,2.0,0.0375,luealfonsoru,0.41758241758241754
325,oserasoa,2,205.82999999999998,1,4.0,3.0,3.0,1.0,0.041666666666666664,oserasoa,0.6049382716049383
326,lsfinite,2,197.5,1,1.0,1.0,6.0,3.0,0.008256141763995167,lsfinite,0.9585218702865762
327,xdanielsb,2,0.0,1,3.0,3.0,3.0,2.0,0.0,xdanielsb,0.9475982532751092
328,CSebasGomez,2,260.0,1,3.0,3.0,5.0,2.0,0.0,CSebasGomez,0.0
329,jhcardenasa,2,260.0,1,4.0,4.0,5.0,3.0,0.007906783187682065,jhcardenasa,0.7272727272727273
330,tres-iqus,2,260.0,1,1.0,1.0,4.0,0.0,0.0,0,0.0
331,jscontrerasp,2,260.0,1,1.0,1.0,4.0,0.0,0.03314917127071823,jscontrerasp,0.6388888888888888
